,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
7479,FML F*ck my life + widget,FAMILY,4.2,1.415,0.209,100000.0,Free,0.0,Everyone,Entertainment,2010-05-21,3.1,1.5 and up
7430,CJ Poker Odds Calculator,GAME,4.1,0.207,0.116,50000.0,Free,0.0,Everyone,Card,2011-01-30,1.2,1.6 and up
10282,FD Shift Calendar Widget,TOOLS,4.1,0.981,0.073,100000.0,Free,0.0,Everyone,Tools,2011-03-16,1.2.4,1.6 and up
8418,DEER HUNTER CHALLENGE,GAME,3.7,38.767,4.1,5000000.0,Free,0.0,Everyone 10+,Action,2011-04-11,1.4.3,2.0 and up
8084,Freecell CY,GAME,4.0,0.387,1.1,50000.0,Free,0.0,Everyone,Card,2011-04-16,1.3.3,1.6 and up
9067,Dx Ludo,FAMILY,3.6,0.215,2.6,50000.0,Free,0.0,Everyone,Puzzle,2011-04-18,1.0,2.1 and up
5144,AH Alarm Panel,TOOLS,3.9,0.007,0.081,100.0,Paid,4.99,Everyone,Tools,2011-05-12,1.2.0,1.5 and up
7237,CF-Bench Pro,TOOLS,4.6,0.159,0.029,1000.0,Paid,1.49,Everyone,Tools,2011-06-23,1.1,1.6 and up
10460,Wi-Fi Rabbit Unlock Key,TOOLS,4.5,0.142,0.026,5000.0,Paid,1.0,Everyone,Tools,2011-06-26,1.0.0,2.1 and up
7080,Bubble,TOOLS,4.5,31.621,0.208,5000000.0,Free,0.0,Everyone,Tools,2011-07-10,2.0.1,1.6 and up
8200,DB Browser,TOOLS,3.3,0.236,0.221,50000.0,Free,0.0,Everyone,Tools,2011-09-20,1.6,2.1 and up
7487,CONTRACT KILLER: ZOMBIES,GAME,4.4,144.545,13.0,5000000.0,Free,0.0,Teen,Action,2011-12-01,1.1.0,2.1 and up
4439,Band O'Clock,LIFESTYLE,3.8,1.14,0.746,100000.0,Free,0.0,Everyone,Lifestyle,2011-12-03,0.11,2.1 and up
8266,DC Universe Online Map,TOOLS,4.1,1.186,6.4,50000.0,Free,0.0,Unrated,Tools,2012-02-27,1.3,2.3.3 and up
5978,Truck Driving Test Class 3 BC,FAMILY,1.0,0.001,2.0,50.0,Paid,1.49,Everyone,Education,2012-04-09,1.0,2.1 and up
