,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
1653,ROBLOX,GAME,4.5,4447388,67.0,100000000.0,Free,0.0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018",2.347.225742,4.1 and up
1654,Subway Surfers,GAME,4.5,27722264,76.0,1000000000.0,Free,0.0,Everyone 10+,Arcade,"July 12, 2018",1.90.0,4.1 and up
1655,Candy Crush Saga,GAME,4.4,22426677,74.0,500000000.0,Free,0.0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up
1656,Solitaire,GAME,4.7,254258,23.0,10000000.0,Free,0.0,Everyone,Card,"August 1, 2018",2.137.0,4.1 and up
1657,Bubble Shooter,GAME,4.5,148897,46.0,10000000.0,Free,0.0,Everyone,Casual,"July 17, 2018",1.20.1,4.0.3 and up
1658,Hello Kitty Nail Salon,GAME,4.2,369203,24.0,50000000.0,Free,0.0,Everyone,Casual;Pretend Play,"April 17, 2018",1.5,4.1 and up
1660,Clash Royale,GAME,4.6,23133508,97.0,100000000.0,Free,0.0,Everyone 10+,Strategy,"June 27, 2018",2.3.2,4.1 and up
1661,Temple Run 2,GAME,4.3,8118609,62.0,500000000.0,Free,0.0,Everyone,Action,"July 5, 2018",1.49.1,4.0 and up
1662,Pou,GAME,4.3,10485308,24.0,500000000.0,Free,0.0,Everyone,Casual,"May 25, 2018",1.4.77,4.0 and up
1663,Helix Jump,GAME,4.2,1497361,33.0,100000000.0,Free,0.0,Everyone,Action,"April 9, 2018",1.0.6,4.1 and up
1664,Block Puzzle,GAME,4.6,59800,7.8,5000000.0,Free,0.0,Everyone,Puzzle,"March 6, 2018",2.9,2.3 and up
1665,Angry Birds Rio,GAME,4.4,2610526,46.0,100000000.0,Free,0.0,Everyone,Arcade,"July 3, 2018",2.6.9,4.1 and up
1666,Plants vs. Zombies FREE,GAME,4.4,4066989,69.0,100000000.0,Free,0.0,Everyone 10+,Strategy,"July 6, 2018",2.2.00,4.1 and up
1667,Sonic Dash,GAME,4.5,3778921,75.0,100000000.0,Free,0.0,Everyone,Arcade,"July 26, 2018",3.8.5.Go,4.1 and up
1668,Candy Crush Soda Saga,GAME,4.4,6198563,67.0,100000000.0,Free,0.0,Everyone,Casual,"July 10, 2018",1.118.4,4.1 and up
1669,Zombie Hunter King,GAME,4.3,10306,50.0,1000000.0,Free,0.0,Mature 17+,Action,"August 1, 2018",1.0.8,2.3 and up
1670,Clash of Clans,GAME,4.6,44891723,98.0,100000000.0,Free,0.0,Everyone 10+,Strategy,"July 15, 2018",10.322.16,4.1 and up
1672,Block Puzzle Classic Legend !,GAME,4.2,17039,4.9,5000000.0,Free,0.0,Everyone,Puzzle,"April 13, 2018",2.9,2.3.3 and up
1673,PAC-MAN,GAME,4.2,685981,37.0,100000000.0,Free,0.0,Everyone,Arcade,"May 15, 2018",6.6.3,4.1 and up
1674,Super Jim Jump - pixel 3d,GAME,4.5,10393,18.0,1000000.0,Free,0.0,Everyone,Arcade,"July 11, 2018",2.2.3181,4.0 and up
1675,8 Ball Pool,GAME,4.5,14198297,52.0,100000000.0,Free,0.0,Everyone,Sports,"July 31, 2018",4.0.0,4.0.3 and up
1677,Bubble Witch 3 Saga,GAME,4.7,1732263,78.0,50000000.0,Free,0.0,Everyone,Puzzle,"July 17, 2018",4.8.4,3.0 and up
1678,Word Search,GAME,4.7,295241,3.9,10000000.0,Free,0.0,Everyone,Word,"June 6, 2018",1.1.3,3.0 and up
1679,Granny,GAME,4.5,1135631,59.0,50000000.0,Free,0.0,Teen,Arcade,"May 29, 2018",1.4.0.1,4.0 and up
1680,Angry Birds Classic,GAME,4.4,5566669,97.0,100000000.0,Free,0.0,Everyone,Arcade,"May 24, 2018",7.9.3,4.1 and up
1681,Flow Free,GAME,4.3,1295557,11.0,100000000.0,Free,0.0,Everyone,Puzzle,"April 11, 2018",4.0,4.1 and up
1682,Race the Traffic Moto,GAME,3.8,270687,38.0,10000000.0,Free,0.0,Teen,Racing,"July 20, 2018",1.0.16,4.0.3 and up
1687,Barbie™ Fashion Closet,GAME,4.1,68057,85.0,10000000.0,Free,0.0,Everyone,Casual;Creativity,"July 30, 2018",1.3.7,4.1 and up
1688,Candy Crush Jelly Saga,GAME,4.3,1300490,78.0,50000000.0,Free,0.0,Everyone,Puzzle,"July 20, 2018",2.1.10,4.0 and up
1689,Hill Climb Racing,GAME,4.4,8923587,63.0,100000000.0,Free,0.0,Everyone,Racing,"July 2, 2018",1.37.2,4.2 and up
1691,Marble - Temple Quest,GAME,4.3,42053,24.0,10000000.0,Free,0.0,Everyone,Puzzle,"June 21, 2018",4.9,4.0.3 and up
1692,Shooting King,GAME,4.4,257724,69.0,10000000.0,Free,0.0,Everyone 10+,Sports,"May 25, 2018",1.4.2,4.0.3 and up
1693,Zombie Catchers,GAME,4.7,990491,75.0,10000000.0,Free,0.0,Everyone,Action,"May 24, 2018",1.0.27,4.1 and up
1695,Farm Heroes Saga,GAME,4.4,7614130,70.0,100000000.0,Free,0.0,Everyone,Casual,"July 26, 2018",5.1.8,2.3 and up
1696,Geometry Dash World,GAME,4.6,760628,63.0,10000000.0,Free,0.0,Everyone,Arcade,"December 22, 2017",1.03,4.0 and up
1697,My Talking Angela,GAME,4.5,9881829,99.0,100000000.0,Free,0.0,Everyone,Casual,"July 3, 2018",3.7.2.51,4.1 and up
1698,Cut the Rope FULL FREE,GAME,4.4,2123381,49.0,100000000.0,Free,0.0,Everyone,Puzzle,"July 5, 2018",3.7.2,4.1 and up
1707,Cooking Fever,GAME,4.5,3197865,82.0,100000000.0,Free,0.0,Everyone,Arcade,"July 12, 2018",2.8.0,4.0.3 and up
1709,Score! Hero,GAME,4.6,5418675,96.0,100000000.0,Free,0.0,Everyone,Sports,"June 13, 2018",1.751,4.4 and up
1713,Miraculous Ladybug & Cat Noir - The Official Game,GAME,4.5,183846,99.0,10000000.0,Free,0.0,Everyone,Action,"July 30, 2018",1.0.6,4.4 and up
1714,Wordscapes,GAME,4.8,230710,87.0,10000000.0,Free,0.0,Everyone,Word,"August 2, 2018",1.0.47,4.1 and up
1718,Garena Free Fire,GAME,4.5,5465624,53.0,100000000.0,Free,0.0,Teen,Action,"August 3, 2018",1.21.0,4.0.3 and up
1731,Jungle Marble Blast,GAME,4.3,18985,23.0,5000000.0,Free,0.0,Everyone,Casual,"July 23, 2018",1.5.4,4.0.3 and up
1732,Rider,GAME,4.5,655067,72.0,10000000.0,Free,0.0,Teen,Arcade,"July 17, 2017",1.2.1,4.0.3 and up
1736,Roll the Ball® - slide puzzle,GAME,4.5,1385093,35.0,100000000.0,Free,0.0,Everyone,Puzzle,"August 2, 2018",1.7.40,4.1 and up
1737,Talking Tom Gold Run,GAME,4.6,2698348,78.0,100000000.0,Free,0.0,Everyone,Action,"July 31, 2018",2.8.2.59,4.1 and up
1738,Pixel Art: Color by Number Game,GAME,4.7,1125017,25.0,10000000.0,Free,0.0,Everyone,Puzzle,"July 17, 2018",3.9.2,4.3 and up
1739,Dream League Soccer 2018,GAME,4.6,9882639,74.0,100000000.0,Free,0.0,Everyone,Sports,"July 16, 2018",5.064,4.4 and up
1741,Fruits Bomb,GAME,4.4,74673,17.0,10000000.0,Free,0.0,Everyone,Casual,"July 6, 2018",3.3.3179,4.0.3 and up
1742,Traffic Racer,GAME,4.5,5387639,53.0,100000000.0,Free,0.0,Everyone,Racing,"February 27, 2018",2.5,4.1 and up
1745,Knife Hit,GAME,4.5,461137,60.0,10000000.0,Free,0.0,Everyone,Arcade,"May 22, 2018",1.7.2,4.0.3 and up
1746,Block Craft 3D: Building Simulator Games For Free,GAME,4.5,946926,57.0,50000000.0,Free,0.0,Everyone,Simulation,"March 5, 2018",2.10.2,4.0.3 and up
1747,Farm Fruit Pop: Party Time,GAME,4.4,9305,14.0,1000000.0,Free,0.0,Everyone,Casual,"August 2, 2018",1.9.2,4.0.3 and up
1753,Love Balls,GAME,4.2,360630,40.0,50000000.0,Free,0.0,Everyone,Puzzle,"July 31, 2018",1.2.7,4.1 and up
1758,Hungry Shark Evolution,GAME,4.5,6074334,100.0,100000000.0,Free,0.0,Teen,Arcade,"July 25, 2018",6.0.0,4.1 and up
1764,Pokémon GO,GAME,4.1,10424925,85.0,100000000.0,Free,0.0,Everyone,Adventure,"July 23, 2018",0.111.3,4.4 and up
1766,Paint Hit,GAME,4.4,37023,33.0,10000000.0,Free,0.0,Everyone,Casual,"July 6, 2018",5.200,5.0 and up
1767,Snake VS Block,GAME,4.2,422244,32.0,50000000.0,Free,0.0,Teen,Arcade,"April 23, 2018",1.24,4.1 and up
1768,Rolly Vortex,GAME,4.4,98123,40.0,10000000.0,Free,0.0,Teen,Arcade,"May 25, 2018",1.7.0,4.1 and up
1769,Woody Puzzle,GAME,4.7,21262,29.0,1000000.0,Free,0.0,Everyone,Puzzle,"August 3, 2018",1.0.9,4.4 and up
1770,Stack Jump,GAME,4.3,118253,40.0,10000000.0,Free,0.0,Teen,Arcade,"May 3, 2018",1.4.6,4.1 and up
1771,Color by Number – New Coloring Book,GAME,4.7,141529,24.0,5000000.0,Free,0.0,Everyone 10+,Board,"August 1, 2018",2.0.6,4.1 and up
1772,The Cube,GAME,4.2,70226,38.0,5000000.0,Free,0.0,Everyone,Arcade,"July 25, 2018",1.2.9,4.1 and up
1773,Extreme Car Driving Simulator,GAME,4.3,2251012,52.0,100000000.0,Free,0.0,Everyone,Racing,"May 3, 2018",4.17.2,4.0 and up
1775,The Fish Master!,GAME,4.1,15763,54.0,1000000.0,Free,0.0,Everyone,Arcade,"July 17, 2018",1.6,4.1 and up
1776,Color Road,GAME,4.1,84911,71.0,10000000.0,Free,0.0,Everyone,Arcade,"July 19, 2018",2.5.0,4.1 and up
1777,Draw In,GAME,4.2,46416,73.0,10000000.0,Free,0.0,Everyone,Arcade,"July 23, 2018",1.0.8,4.1 and up
1779,PLANK!,GAME,4.7,7196,38.0,500000.0,Free,0.0,Everyone,Arcade,"July 17, 2018",1.0.2,4.3 and up
1780,Looper!,GAME,4.6,48256,62.0,1000000.0,Free,0.0,Everyone,Puzzle,"July 20, 2018",1.2.0,4.1 and up
1781,Trivia Crack,GAME,4.5,6427773,95.0,100000000.0,Free,0.0,Everyone,Trivia,"August 3, 2018",2.79.0,4.1 and up
1782,Will it Crush?,GAME,3.1,25825,16.0,5000000.0,Free,0.0,Everyone,Simulation,"May 22, 2018",1.3.3,4.4 and up
1783,Tomb of the Mask,GAME,4.1,55380,39.0,5000000.0,Free,0.0,Everyone,Action,"July 24, 2018",1.2.1,5.0 and up
1784,Baseball Boy!,GAME,3.4,148177,78.0,10000000.0,Free,0.0,Everyone,Arcade,"July 27, 2018",1.7.2,4.1 and up
1785,PUBG MOBILE,GAME,4.4,3715656,36.0,50000000.0,Free,0.0,Teen,Action,"July 24, 2018",0.7.0,4.3 and up
1787,Hello Stars,GAME,4.6,101686,31.0,10000000.0,Free,0.0,Everyone,Puzzle,"August 4, 2018",1.8.2,4.1 and up
1789,Tank Stars,GAME,4.3,174755,98.0,10000000.0,Free,0.0,Everyone 10+,Arcade,"July 11, 2018",1.1.1,5.0 and up
1790,Castle Clash: Heroes of the Empire US,GAME,4.6,4578476,24.0,50000000.0,Free,0.0,Everyone 10+,Strategy,"July 17, 2018",1.4.51,4.1 and up
1791,Hole.io,GAME,4.2,145353,85.0,10000000.0,Free,0.0,Teen,Arcade,"July 24, 2018",1.3.1,4.1 and up
1793,Mini Golf King - Multiplayer Game,GAME,4.5,531458,100.0,5000000.0,Free,0.0,Everyone,Sports,"July 20, 2018",3.04.1,4.0.3 and up
1795,Flip the Gun - Simulator Game,GAME,4.2,195558,86.0,10000000.0,Free,0.0,Everyone,Arcade,"July 26, 2018",1.2,5.0 and up
1796,Mad Skills BMX 2,GAME,4.5,29940,80.0,1000000.0,Free,0.0,Everyone,Action,"July 26, 2018",1.1.4,4.1 and up
1798,"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing",GAME,4.4,41975,79.0,1000000.0,Free,0.0,Everyone,Racing,"July 19, 2018",3.00.11034,5.0 and up
1799,Word Link,GAME,4.6,216675,30.0,10000000.0,Free,0.0,Everyone,Word,"August 1, 2018",2.2.7,4.1 and up
1800,Last Day on Earth: Survival,GAME,4.5,2311785,87.0,10000000.0,Free,0.0,Teen,Action,"August 1, 2018",1.9.3,4.1 and up
1801,MARVEL Strike Force,GAME,4.3,165888,91.0,5000000.0,Free,0.0,Teen,Role Playing,"July 31, 2018",1.4.0,4.4 and up
1802,Partymasters - Fun Idle Game,GAME,4.6,541144,63.0,10000000.0,Free,0.0,Teen,Arcade,"July 12, 2018",1.2.5,5.0 and up
1805,Grim Soul: Dark Fantasy Survival,GAME,4.5,189773,95.0,5000000.0,Free,0.0,Teen,Role Playing,"July 18, 2018",1.1.1,4.1 and up
1806,DRAGON BALL LEGENDS,GAME,4.6,337752,48.0,5000000.0,Free,0.0,Teen,Action,"August 3, 2018",1.11.0,6.0 and up
1809,New YAHTZEE® With Buddies Dice Game,GAME,4.1,42079,93.0,5000000.0,Free,0.0,Everyone,Board,"July 5, 2018",5.6.5,4.1 and up
1810,Word Crossy - A crossword game,GAME,4.5,240416,53.0,5000000.0,Free,0.0,Everyone,Word,"August 1, 2018",2.2.3,4.0.3 and up
1811,MLB TAP SPORTS BASEBALL 2018,GAME,4.6,32506,82.0,1000000.0,Free,0.0,Everyone,Sports,"June 27, 2018",1.2.1,4.2 and up
1812,Hero Hunters,GAME,4.4,70747,99.0,5000000.0,Free,0.0,Teen,Action,"July 31, 2018",1.7,4.4 and up
1813,Cooking Madness - A Chef's Restaurant Games,GAME,4.7,358817,49.0,10000000.0,Free,0.0,Everyone,Arcade,"July 30, 2018",1.2.2,4.1 and up
1814,Ice Crush 2018 - A new Puzzle Matching Adventure,GAME,4.6,15403,25.0,1000000.0,Free,0.0,Everyone,Casual,"August 2, 2018",1.8.1,4.1 and up
1816,Merge Dragons!,GAME,4.5,214777,91.0,5000000.0,Free,0.0,Everyone,Puzzle,"July 30, 2018",3.6.0,4.1 and up
1817,SHADOWGUN LEGENDS,GAME,4.6,100609,52.0,1000000.0,Free,0.0,Teen,Action,"July 16, 2018",0.5.4,6.0 and up
1818,RULES OF SURVIVAL,GAME,4.2,1343866,56.0,10000000.0,Free,0.0,Teen,Action,"August 1, 2018",1.180271.184729,4.0 and up
1819,Mafia City,GAME,4.5,168717,56.0,10000000.0,Free,0.0,Mature 17+,Strategy,"August 3, 2018",1.3.205,2.3 and up
1820,"Cash, Inc. Money Clicker Game & Business Adventure",GAME,4.8,549720,85.0,10000000.0,Free,0.0,Everyone,Simulation,"July 19, 2018",2.1.1.4.0,4.4 and up
1821,Dino War: Rise of Beasts,GAME,4.1,18996,81.0,1000000.0,Free,0.0,Teen,Strategy,"August 1, 2018",1.5.2,4.1 and up
1822,Tokyo Ghoul: Dark War,GAME,4.3,25094,82.0,1000000.0,Free,0.0,Teen,Role Playing,"July 6, 2018",1.2.0,4.3 and up
1823,Last Shelter: Survival,GAME,4.4,93033,98.0,5000000.0,Free,0.0,Teen,Strategy,"August 4, 2018",1.250.078,4.0.3 and up
1824,Guns of Glory,GAME,4.0,120592,77.0,10000000.0,Free,0.0,Everyone 10+,Strategy,"July 31, 2018",2.0.2,4.0.3 and up
1825,Lineage 2: Revolution,GAME,4.2,187972,99.0,5000000.0,Free,0.0,Teen,Role Playing,"July 11, 2018",1.05.20,4.4 and up
1827,Girls' Frontline,GAME,4.2,2055,96.0,100000.0,Free,0.0,Teen,Strategy,"May 18, 2018",2.0081_206,4.0.3 and up
1828,Chapters: Interactive Stories,GAME,4.5,73539,96.0,1000000.0,Free,0.0,Mature 17+,Role Playing,"August 2, 2018",1.3.3,4.3 and up
1829,Honkai Impact 3rd,GAME,4.7,59017,82.0,1000000.0,Free,0.0,Teen,Action,"July 3, 2018",2.2.1,4.3 and up
1830,Master of Eternity(MOE),GAME,4.2,5829,70.0,100000.0,Free,0.0,Teen,Strategy,"July 26, 2018",1.8.2,4.4 and up
1831,The Game of Life,GAME,4.4,18621,63.0,100000.0,Paid,2.99,Everyone,Board,"July 4, 2018",2.1.2,4.4 and up
1832,Clue,GAME,4.6,19922,35.0,100000.0,Paid,1.99,Everyone 10+,Board,"July 30, 2018",2.2.5,5.0 and up
1833,The Room: Old Sins,GAME,4.9,21119,48.0,100000.0,Paid,4.99,Everyone,Puzzle,"April 18, 2018",1.0.1,4.4 and up
1834,The Escapists,GAME,4.4,7412,84.0,100000.0,Paid,4.99,Teen,Strategy,"April 26, 2018",1.1.0,2.3 and up
1835,Farming Simulator 18,GAME,4.5,18125,15.0,100000.0,Paid,4.99,Everyone,Simulation;Education,"July 9, 2018",Varies with device,4.4 and up
1836,RollerCoaster Tycoon® Classic,GAME,4.6,10795,69.0,100000.0,Paid,5.99,Everyone,Simulation,"December 21, 2017",1.2.1.1712080,4.0.3 and up
1837,Call of Duty:Black Ops Zombies,GAME,4.2,13004,46.0,100000.0,Paid,6.99,Teen,Action,"December 20, 2016",1.0.11,2.3.3 and up
